Country Name,Country Code,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,IncomeGroup
Slovenia,SVN,1.300482474,1.387618576,1.403798337,1.430651945,1.420197162,1.542182213,1.442914542,1.492919141,1.586156825,1.603125212,1.292170764,1.166791234,1.046948256,0.973739588,0.930119532,1.004287078,0.981831089,0.978150097,1.057394138,High income
Sweden,SWE,1.712747373,1.64115454,1.596789969,1.44128336,1.415888369,1.32720743,1.299981508,1.163747237,1.159804344,1.187128541,1.101691164,1.130110289,1.112520539,1.126447318,1.066502053,1.053016389,1.023179205,1.032246092,1.098943094,High income
Eswatini,SWZ,1.290036453,1.303786516,1.470954079,1.541330909,1.902886579,1.809932745,1.783533042,2.023561015,2.12018175,2.298660667,2.212008111,1.854835065,1.871369711,1.839659052,1.805081503,2.098442667,1.958201682,2.03576227,1.886147697,Lower middle income
Seychelles,SYC,1.778265522,1.677375471,1.734316375,1.897640227,1.602352351,1.413430023,1.468283589,1.150193197,1.020878336,0.737915363,0.855504063,0.936679585,1.036558933,2.301511211,1.314079694,1.535705992,1.484521213,1.380046268,1.335361292,High income
Thailand,THA,1.433787439,1.349949251,1.242127969,1.079806927,1.048229469,1.101162006,1.339697747,1.53268866,1.703754773,1.454807925,1.486704232,1.381411553,1.403956885,1.406636553,1.426581859,1.421440121,1.389954419,1.357573997,1.352707836,Upper middle income
Trinidad and Tobago,TTO,0.155634799,0.213074266,0.294294112,0.563326874,0.604538,0.621275874,0.568668582,0.493375226,0.709658644,0.635217367,0.566437191,0.662025828,0.786092912,0.695344953,0.83320624,0.95365006,0.885039523,0.68778771,0.707947748,High income
Tunisia,TUN,1.521112473,1.492642926,1.483885704,1.425902063,1.451601416,1.446362424,1.260993856,1.290624926,1.294949609,1.296650042,1.561273323,1.512342454,1.641616026,1.908160652,2.26986516,2.360819737,2.144302107,2.113384861,2.564559332,Lower middle income
Turkiye,TUR,3.603457075,3.795926881,3.296047173,2.697983717,2.409370506,2.35952228,2.217929321,2.199273923,2.489311742,2.271714219,2.027506592,2.009447799,1.923959333,1.871966551,1.812848293,2.050324605,2.050065818,2.524003026,2.710273547,Upper middle income
Tanzania,TZA,1.451604644,1.302598457,1.074306968,0.994614573,0.8239413,0.792124011,0.762064569,0.69827899,0.757193066,0.896024084,0.903150747,0.913799354,0.972362603,1.015761009,1.091369867,1.093691934,1.055796282,1.055236597,1.01776679,Lower middle income
Uganda,UGA,1.683245146,1.634674737,1.691687846,1.76615583,1.684322688,1.503426017,1.39447189,1.347344972,1.179385231,2.248163916,2.294709875,1.227503204,0.992555157,0.979131491,1.041162488,1.045656224,1.096078932,1.225631547,1.769798079,Low income
Ukraine,UKR,1.886871078,1.984684246,2.124209046,1.9670586,1.965004365,1.950299309,2.019548652,1.880868041,1.908981904,1.902361022,1.533641241,1.613319917,1.579291679,2.245020521,3.251180763,3.154776603,2.884401519,3.192353265,3.522485271,Lower middle income
Uruguay,URY,2.502577662,2.53014006,2.237545322,2.040728013,2.000385866,2.006178078,1.777167088,1.869524688,1.82261338,1.875807858,1.719748932,1.803669825,1.816551302,1.807429456,1.820588136,1.873463798,1.956922916,2.133948636,2.059819,High income
United States,USA,3.123809803,3.447618099,3.827161045,4.016312736,4.090034876,4.041627237,4.079655081,4.463827356,4.88559968,4.922641677,4.840173995,4.477401219,4.046678879,3.69589465,3.477845166,3.418942337,3.313381294,3.316248808,3.427080181,High income
South Africa,ZAF,1.483161018,1.529309559,1.468811238,1.355728578,1.38376969,1.290746983,1.177517253,1.145843314,1.214002043,1.115808251,1.103257676,1.132793112,1.123274262,1.109437883,1.099182075,1.065199645,1.030060552,0.984961398,0.978057397,Upper middle income
